Vulnerable,Endangered,Critically,Extinct
100,97,30,0
100,100,100,72
100,85,33,0
67,66,44,24
100,96,33,0
100,97,30,0
95,38,0,0
99,90,28,0
100,85,32,1
100,96,33,0
98,56,26,0
99,81,31,0
100,93,0,0
100,98,0,0
100,100,90,0
100,97,30,0
100,97,30,0
100,85,33,0
